Date,Time,Event name,Host,Reminder + confirmation sent?,Who's in charge of collecting info,Done?,Event description,Speaker name,Company/Affiliation,Bio,Headshot,Linkedin/Website,Room (capacity),"if online, link?"
Monday 1/29,7:00 - 8:00 PM,Speaker on Sustainability,,FALSE,Sophie Abla Flore Agbekpenou,FALSE,,,,,,,,
,8:00 - 9:00 PM,Workshop on Collaboration and tooling ,Abhishek Chaudhary Tyler Kim,FALSE,Anthony Zhou,FALSE,"Git, VSCode, Tooling, package managers, and Teamwork",,,,,,,
,,,,,,,,,,,,,,
Tuesday 1/30,7:00 - 8:00 PM,Speaker on Mental Health,,FALSE,Adheesh Kadiresan,FALSE,,Caitlin Gilbert,Washington Post,"From wapo bio: Caitlin Gilbert is a Well+Being data reporter at The Washington Post. Before joining The Post, she worked as a U.S.-based data journalist at the Financial Times, where she covered many topics, including the economy, politics and abortion access across the country. She earlier worked as a visual journalist at Reuters. She received her PhD in neuroscience and genomics from Rockefeller University.

",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://s3.amazonaws.com/arc-authors/washpost/f16536a7-b93b-4363-8723-eabbf34c9e09.png&w=270&h=270,https://www.linkedin.com/in/caitlin-gilbert,,
,8:00 - 9:00 PM,Workshop on Backend: Creating the mitochondria of your web app,David Li Adheesh Kadiresan Julia Ding,FALSE,Anthony Zhou,FALSE,"Intro to Backend Design with endpoints, NoSQL with MongoDB",,,,,,,
,,,,,,,,,,,,,,
Wednesday 1/31,7:00 - 8:00 PM,Speaker on Elections/Politics,,FALSE,Emily Cheng Yin,FALSE,,Katie Marriner ,FiveThirtyEight,,,,,
,8:00 - 9:00 PM,"Workshop on Frontend: I came, I saw, I designed",Sara Lin Shu-Ching Chang,FALSE,Anthony Zhou,FALSE,"Intro to React, Next.js, HTML, JavaScript, TypeScript and CSS",,,,,,,
,,,,,,,,,,,,,,
Thursday 2/1,7:00 - 8:00 PM,Graduate from OpenAI to Open Source: 12 best practices for distilling smaller models from GPT,,FALSE,ec3661@barnard.edu,FALSE,,Justin Zhao ,Predicate,,https://drive.google.com/file/d/1uWm9o_uG_LmjER2RH56-rX5wGGU4PVSr/view?usp=drivesdk,https://www.linkedin.com/in/justin-zhao/,,
,8:00 - 9:00 PM,Workshop on AI/ML: Are you smarter than a recommendation system?,Joshua Young Hahn,FALSE,Anthony Zhou,FALSE,Making Machines Do Smart Things,,,,,,,
,,,,,,,,,,,,,,
Friday 2/2,7:00 - 8:00 PM ,Lightning Talks: So You Wanna Be a HACKER?,Abhishek Chaudhary,,,,A Series of Previous Hacks and the Brainstorming Process,,,,,,,
,,,,,,,,,,,,,,
Saturday 2/3,9:30 - 10:00 AM,Check-in,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
,10:00 - 11:00 AM,Opening Ceremony + kickoff speech,,,Marissa Crevecoeur,,,Chris Wiggins,,,,,CSB 451,
,11:00 AM,Hacking begins!,,,,FALSE,,,,,,,,
,11:00 - 11:30 AM,team formation ,,,NA,,,,,,,,,
,11:30 - 12:30 PM,Sponsor Fair,,,Ly Na Nguyen,FALSE,,,,,,,,
,12:00 - 1:00 ,Lunch is served,,,,FALSE,,,,,,,,
,2:00 - 3:00 PM ,Fun activities!,another pillar,,,FALSE,,,,,,,,
,4:00 - 5:00 PM,Diversity Panel,,,Marissa Crevecoeur,FALSE,,,,,,,,
,5:00 - 6:00 PM,Alumni Panel,,,Ellen Kaiqi Guo,FALSE,,"Justin Zhao,
Polina Viro",,,,,,
,6:00 - 7:00 PM,dinner is served,,,,FALSE,,,,,,,,
,8:00 - 9:00 PM,Fun activities!,another pillar,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Sunday 2/4,11:00 - 1:00 PM,Judging & Submission Presentations,,FALSE,Ellen,TRUE,,,"Head of Development Innovation, Regeneron; Lecturer in Population Health Sciences, Weill Cornell Medicine","Henry Wei, MD heads Global Development Innovation at Regeneron, aimed at accelerating clinical trials & research. Dr. Wei previously worked at Google, the White House, Aetna, and McKinsey. Dr Wei has co-authored patents on AI in healthcare and on real-world data and drug safety. He earned his MD at Cornell, his graduate and undergraduate degrees at Harvard University with published research on sleep & circadian rhythms neuroelectrophysiology. In 2012, Henry Wei and Nayan Jain won a long-form global hackathon, the Health 2.0 World Developers' Cup, with MedTuner, an NLP-driven clinical decision support AI and personal social media companion.",https://obamawhitehouse.archives.gov/sites/default/files/microsites/ostp/pif_wei.jpg,http://linkedin.com/in/henrywei,CSB 451,
,,,,FALSE,,FALSE,,,Software Engineer @ Jane Street Capital,"Ansh has been a software engineer at Jane Street Capital for the last one and a half years. Prior to that, he was a Computer Science and Math double major with a minor in Economics from the University of Texas at Austin, where he also was very involved in the local hackathon HackTX. In his free time, he enjoys playing music on various string instruments, expanding his gaming collection, and losing at ping pong. ",ansh.jpg,https://www.linkedin.com/in/anshjain-145/,,
,,,,FALSE,,FALSE,,,,,,,,
,,,,FALSE,,FALSE,,,,,,,,
,,,,FALSE,,FALSE,,,,,,,,
,,,,,,,,,,,,,,
Sunday 2/4,3:00 - 4:00 PM,Closing Ceremony,,,,,,,,,,,CSB 451,
