Date,Time,Event name,Host,Reminder + confirmation sent?,Who's in charge of collecting info,Done?,Event description,Speaker name,Company/Affiliation,Bio,Headshot,Linkedin/Website,Media Kit,Irl? ,Room (capacity),"if online, link?"
Monday 1/29,7:00 - 8:00 PM,Sustainability Speaker,,FALSE,Sophie Abla Flore Agbekpenou,FALSE,,,,,,,,,,
,8:00 - 9:00 PM,"Workshop - Collaboration and tooling [Git, VSCode, package managers, and deployment] ",Abhishek Chaudhary Tyler Kim,FALSE,Anthony Zhou,FALSE,,,,,,,,,,
,,,,,,,,,,,,,,,,
Tuesday 1/30,7:00 - 8:00 PM,Mental Health Speaker,Caitlin Gilbert,FALSE,Adheesh Kadiresan,FALSE,,Caitlin Gilbert,Washington Post,"From wapo bio: Caitlin Gilbert is a Well+Being data reporter at The Washington Post. Before joining The Post, she worked as a U.S.-based data journalist at the Financial Times, where she covered many topics, including the economy, politics and abortion access across the country. She earlier worked as a visual journalist at Reuters. She received her PhD in neuroscience and genomics from Rockefeller University.

",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://s3.amazonaws.com/arc-authors/washpost/f16536a7-b93b-4363-8723-eabbf34c9e09.png&w=270&h=270,https://www.linkedin.com/in/caitlin-gilbert,,Yes,,
,8:00 - 9:00 PM,Workshop - Backend [Creating the mitochondria of your web app],David Li Adheesh Kadiresan Julia Ding,FALSE,Anthony Zhou,FALSE,,,,,,,,,,
,,,,,,,,,,,,,,,,
Wednesday 1/31,7:00 - 8:00 PM,Election/Political Speaker,,FALSE,Emily Cheng Yin,FALSE,,,,,,,,,,
,8:00 - 9:00 PM,"Workshop - Frontend: I came, I saw, I designed [Intro to React, Next.js, HTML, JavaScript, TypeScript and CSS]",Sara Lin Shu-Ching Chang,FALSE,Anthony Zhou,FALSE,,,,,,,,,,
,,,,,,,,,,,,,,,,
Thursday 2/1,7:00 - 8:00 PM,Design Speaker,,FALSE,Brian Luna,FALSE,,,,,,,,,,
,8:00 - 9:00 PM,Workshop - AI/ML: Are you smarter than a recommendation system? [Making machines do smart things],,FALSE,Anthony Zhou,FALSE,,,,,,,,,,
,,,,,,,,,,,,,,,,
Friday 2/2,7:00 - 8:00 PM ,Lightning Talks,Abhishek Chaudhary,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Saturday 2/3,9:30 - 10:00 AM,Check-In,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,10:00 - 11:00 AM,Opening Ceremony + Kickoff Speech,,,Marissa Crevecoeur,,,Chris Wiggins,,,,,,,CSB 451,
,11:00 AM,Hacking begins!,,,,FALSE,,,,,,,,,,
,11:00 - 11:30 AM,Team Formation,,,NA,,,,,,,,,,,
,11:30 - 12:30 PM,Sponsor Fair,,,Ly Na Nguyen,FALSE,,,,,,,,,,
,12:00 - 1:00 ,Lunch is served,,,,FALSE,,,,,,,,,,
,2:00 - 3:00 PM ,Fun activities!,another pillar,,,FALSE,,,,,,,,,,
,4:00 - 5:00 PM,Diversity Panel,,,Ly Na Nguyen,FALSE,,,,,,,,,,
,5:00 - 6:00 PM,Alumni Panel,,,Ellen Kaiqi Guo,FALSE,,,,,,,,,,
,6:00 - 7:00 PM,Dinner is Served,,,,FALSE,,,,,,,,,,
,8:00 - 9:00 PM,Fun activities!,another pillar,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sunday 2/4,11:00 - 1:00 PM,Judging & Submission Presentations,,FALSE,Ellen,FALSE,,Henry Wei,,,,,,yes,CSB 451,
,,,,FALSE,,FALSE,,Ansh Jain,,,,,,yes,,
,,,,FALSE,,FALSE,,,,,,,,,,
,,,,FALSE,,FALSE,,,,,,,,,,
,,,,FALSE,,FALSE,,,,,,,,,,
,,,,,,,,,,,,,,,,
Sunday 2/4,3:00 - 4:00 PM,Closing Ceremony,,,,,,,,,,,,,CSB 451,
